Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0001,2020,2,Male,19,0,NE,Rural,Apartment,23,Mobile,8000,High School,BKK,BKK7,2.5,2.5,2,2,3,Alone,Apart,Bachelor,Vocational,Mother,Freelance,Public,660000,2,1.5,2,2,2.5,1,3,2,1.5,2,2.5,2.18,No,No,Medium
0002,2020,3,Female,18,3,N,Rural,Apartment,56,Mobile,8000,High School,N,N10,2,2,2,3.5,2,Alone,Apart,Bachelor,Vocational,Mother,Private,Freelance,690000,1.5,1.5,1.5,1.5,1.5,0,2,2,1.5,1,3.5,1.81,No,No,Low
0003,2020,2,Female,18,18,BKK,Urban,Home,50,Wifi,35000,Vocational School,BKK,BKK7,3.5,3,3,4,3,Parents,Together,Bachelor,Vocational,Mother,Public,Freelance,4140000,3,3,3.5,3,3,4,2.5,2.5,2.5,3,1.5,2.83,No,No,No
0004,2020,3,Female,18,18,BKK,Urban,Home,67,Wifi,12000,Vocational School,BKK,BKK2,3,4,2.5,3,5,Parents,Together,Master,Bachelor,Father,Freelance,Freelance,890000,3,3,3.5,3,3,2.5,3.5,4,2,4,4,3.28,No,No,High
0005,2020,3,Male,19,19,BKK,Urban,Home,6,Wifi,14000,High School,BKK,BKK1,2,3.5,4,4,3,Parents,Together,Master,Bachelor,Father,Freelance,Private,1120000,1.5,1,1,1,1,2,1.5,2,0,0.5,3.5,1.78,No,No,Medium
0006,2020,3,Male,18,0,S,Urban,Home,39,Wifi,11000,High School,BKK,BKK10,2,4,2.5,3.5,4,Parents,Together,Doctoral,Doctoral,Mother,Public,Business,740000,2,2,2,2,2.5,1.5,2.5,2.5,1.5,2.5,0,2.26,No,No,Low
0007,2020,3,Female,18,0,N,Urban,Apartment,59,Wifi,17000,High School,N,N9,4,4,2.5,3,2,Alone,Apart,Master,Doctoral,Mother,Private,Private,1990000,3.5,3,3,3.5,4,2.5,4,4,3,3.5,4,3.56,Yes,No,High
0008,2020,3,Male,19,19,BKK,Urban,Home,9,Wifi,32000,Vocational School,BKK,BKK3,2,4,3.5,2.5,4,Parents,Together,Doctoral,Master,Father,Private,Private,3890000,1.5,1.5,1,2,2,0,2,1.5,1,2,3,1.98,No,No,Low
0009,2020,2,Male,18,0,S,Urban,Apartment,41,Wifi,33000,High School,S,S7,2.5,4,3.5,2.5,4,Alone,Together,Master,Master,Father,Business,Freelance,3940000,2,0.5,1,2,1.5,1.5,2.5,2,1,2,0.5,1.85,No,No,Low
0010,2020,2,Female,18,3,BKK,Urban,Home,59,Wifi,15000,Vocational School,BKK,BKK6,3,2.5,2,2,3,Parents,Together,Master,Doctoral,Mother,Public,Public,1090000,3,3.5,4,3,3,2.5,3.5,3,3,3,3,3.19,Yes,No,Low
0011,2020,2,Female,18,0,NE,Urban,Apartment,91,Wifi,31000,High School,NE,NE9,4,4,3,4,3,Alone,Together,Doctoral,Doctoral,Father,Private,Public,3750000,3.5,3.5,4,3,3,2,3.5,4,2.5,4,2,3.28,No,No,Medium
0012,2020,2,Male,18,0,NE,Urban,Home,42,Wifi,10000,High School,BKK,BKK9,3.5,2.5,3,4,4,Parents,Together,Master,Master,Mother,Business,Business,1250000,2.5,2,2,2.5,3.5,2,3,2.5,2.5,2.5,2,2.76,No,Yes,High
0013,2020,2,Male,18,3,NE,Urban,Apartment,90,Wifi,35000,High School,NE,NE6,3.5,3,3,2.5,3,Alone,Together,Master,Doctoral,Mother,Freelance,Business,4250000,3,3,4,3,3,3,3.5,3.5,3,3.5,2.5,3.28,Yes,No,High
0014,2020,2,Male,19,4,NE,Urban,Apartment,26,Mobile,8000,High School,NE,NE1,3.5,3.5,2,2,3,Alone,Together,High School,Vocational,Mother,Private,Freelance,330000,3,2.5,3.5,3,3,3.5,3.5,3.5,2.5,3,1.5,2.92,No,No,Medium
0015,2020,3,Male,18,0,NE,Urban,Apartment,52,Wifi,12000,High School,NE,NE10,2.5,3,2,3.5,2,Alone,Apart,Bachelor,Master,Mother,Private,Freelance,980000,2.5,1.5,2.5,2.5,2.5,2,3,2.5,3,2.5,3.5,2.65,No,No,Medium
0016,2020,3,Female,19,19,BKK,Urban,Home,29,Wifi,12000,Vocational School,BKK,BKK4,4,2,3.5,3,3,Parents,Together,Bachelor,Master,Father,Private,Private,470000,3.5,3.5,4,3.5,3.5,4,4,3,3.5,3.5,3.5,3.61,No,No,Medium
0017,2020,2,Male,18,3,BKK,Urban,Home,5,Wifi,11000,Vocational School,BKK,BKK6,3.5,2.5,3.5,3,3,Parents,Together,Doctoral,Doctoral,Mother,Business,Public,930000,3,3,4,3,3,2,3.5,3,1.5,3,2.5,2.99,No,No,Medium
0018,2020,3,Female,18,3,BKK,Urban,Home,75,Wifi,36000,Vocational School,BKK,BKK8,2,3,3,3,2,Mom or Dad,Apart,Bachelor,Vocational,Father,Freelance,Public,4270000,2,2.5,2.5,2,1.5,1,1.5,2,1,2.5,2.5,2.06,No,No,No
0019,2020,2,Female,18,0,S,Urban,Apartment,86,Wifi,7000,High School,S,S5,3.5,2,3.5,4,3,Alone,Together,Master,Doctoral,Mother,Business,Public,830000,3,3,3,3,2.5,4,3.5,3.5,1.5,3.5,1.5,2.91,No,No,High
0020,2020,2,Female,19,0,E,Urban,Apartment,66,Mobile,4000,High School,E,E3,2,2.5,3,4,3,Alone,Together,Bachelor,Master,Father,Business,Private,250000,2,2,3,2,2.5,0.5,1,1.5,0,1.5,2.5,2.13,No,No,Low
0021,2020,3,Male,18,0,S,Urban,Home,30,Wifi,10000,High School,S,S8,3.5,2.5,2.5,3,2,Mom or Dad,Apart,High School,High School,Father,Public,Business,390000,3,2.5,2.5,3,3,2,2.5,3.5,3,3.5,3,2.99,Yes,Yes,High
0022,2020,2,Female,18,0,E,Urban,Apartment,31,Mobile,8000,High School,E,E1,4,4,4,2,3,Alone,Together,High School,Vocational,Father,Public,Private,400000,3,3,4,3,2.5,2,3.5,4,1.5,2.5,3,3.06,No,No,Medium
0023,2020,2,Male,18,3,BKK,Urban,Home,64,Wifi,55000,High School,BKK,BKK3,2,3,2.5,3.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Public,Private,6630000,2,2,2,2,2.5,1,2,2.5,1.5,3,2.5,2.19,No,No,Medium
0024,2020,2,Female,18,0,N,Urban,Apartment,42,Wifi,8000,High School,N,N2,4,2.5,2.5,2,2,Alone,Apart,Master,Master,Mother,Public,Public,930000,3.5,4,4,3.5,3,3,3,3.5,4,3,2.5,3.49,No,No,Medium
0025,2020,3,Male,19,19,BKK,Urban,Home,29,Wifi,12000,High School,BKK,BKK7,4,3,3,4,3,Parents,Together,Bachelor,Vocational,Father,Public,Public,700000,3.5,4,4,3,3.5,4,3.5,4,3.5,4,2.5,3.53,No,No,Medium
0026,2020,3,Female,18,0,N,Urban,Apartment,81,Wifi,5000,High School,N,N7,2,3,4,4,3,Roommates,Together,High School,Vocational,Mother,Freelance,Public,570000,1.5,1.5,2,1.5,2.5,0,2,1.5,1,1.5,2,1.97,No,No,Low
0027,2020,2,Male,18,18,BKK,Urban,Home,42,Wifi,10000,High School,BKK,BKK6,2.5,4,3.5,4,3,Parents,Together,Doctoral,Master,Father,Business,Private,700000,2,2,2,2.5,3,2,2,2.5,1,3,3.5,2.55,No,No,High
0028,2020,3,Male,18,0,S,Rural,Apartment,56,Mobile,6000,Vocational School,S,S7,2.5,3.5,4,3.5,3,Alone,Together,High School,High School,Father,Public,Public,250000,2,2,3,2.5,2,1.5,2,2,1,2.5,3,2.29,No,No,High
0029,2020,3,Male,18,0,N,Rural,Apartment,27,Wifi,13000,High School,N,N9,3,2,3.5,2.5,3,Roommates,Together,Master,Master,Mother,Business,Private,910000,2.5,2.5,3,3,2.5,2,2.5,2.5,1.5,2,2.5,2.54,No,No,No
0030,2020,2,Female,18,0,N,Urban,Apartment,87,Wifi,9000,High School,BKK,BKK5,3,3,2,2.5,4,Alone,Together,Master,Bachelor,Father,Private,Public,1120000,3,3.5,3.5,3,3,2,3.5,2.5,4,3.5,4,3.32,No,No,Medium
0031,2020,2,Female,18,3,NE,Rural,Apartment,45,Mobile,14000,High School,NE,NE3,2,2.5,2,3.5,4,Alone,Together,Bachelor,Vocational,Mother,Business,Business,860000,2,1.5,1.5,2,2,1.5,2.5,2,2.5,3,4,2.5,No,No,High
0032,2020,3,Female,18,0,S,Urban,Apartment,34,Wifi,43000,High School,S,S7,3.5,2.5,3.5,3.5,2,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Private,5200000,3,2,3,3.5,3.5,3,2.5,3.5,1.5,4,0.5,2.68,No,No,Medium
0033,2020,2,Male,18,0,S,Urban,Apartment,91,Wifi,51000,High School,S,S1,3.5,3.5,3,2,4,Alone,Together,Doctoral,Doctoral,Mother,Private,Business,6080000,3,3.5,4,3.5,3.5,2.5,4,3,2.5,2,3.5,3.32,No,No,Medium
