Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0001,2020,3,Female,18,18,BKK,Urban,Home,80,Mobile,15000,High School,BKK,BKK8,3.25,3.25,2.75,3.75,4,Parents,Together,High School,Vocational,Mother,Freelance,Freelance,1620000,3,2.5,3.5,3,3,2,4,3.5,4,3,3.5,3.24,No,No,Low
0002,2020,2,Male,18,18,BKK,Urban,Home,25,Mobile,8000,High School,BKK,BKK5,2.5,3,2.5,2.75,3,Parents,Together,Primary,High School,Father,Private,Business,370000,2,1.5,1.5,2,1.5,1,2.5,2.5,2.5,2.5,0.5,2.01,No,No,Medium
0003,2020,1,Male,19,19,BKK,Urban,Home,25,Wifi,13000,Vocational School,BKK,BKK8,3.25,3.75,2.75,3.75,4,Parents,Together,Vocational,Bachelor,Mother,Business,Business,1520000,3,3,4,2.5,1.5,2,4,3,2,3.5,3,2.85,No,No,Medium
0004,2020,1,Male,18,18,BKK,Urban,Home,66,Wifi,5000,Vocational School,BKK,BKK3,3,3.5,2.75,3.25,4,Parents,Together,Primary,Primary,Father,Public,Private,210000,2.5,2.5,2.5,2.5,2,4,3,2.5,2,2.5,3,2.88,No,Yes,Medium
0005,2020,2,Female,18,18,BKK,Urban,Home,33,Wifi,4000,Vocational School,BKK,BKK3,2.5,3,2.5,3,3,Parents,Together,Vocational,Bachelor,Father,Public,Private,150000,2.5,2.5,3.5,2.5,3,1,2.5,2.5,1.5,3,2.5,2.54,No,Yes,Medium
0006,2020,2,Male,18,0,NE,Urban,Apartment,81,Mobile,9000,High School,NE,NE2,1.5,1.75,2,1.75,3,Roommates,Together,Bachelor,Master,Father,Business,Private,530000,1,1,1.5,0.5,1,0,1.5,1,0,2.5,3,1.5,No,No,Low
0007,2020,3,Female,18,18,BKK,Urban,Home,76,Wifi,4000,High School,BKK,BKK1,1.5,1.75,3.25,2.25,5,Parents,Together,Vocational,Vocational,Father,Private,Public,150000,1.5,1,2,1.5,1.5,1.5,2,2,0.5,1,1,1.84,No,No,High
0008,2020,2,Male,18,3,S,Urban,Apartment,19,Wifi,8000,High School,S,S8,1.5,2,1.75,3.5,3,Roommates,Together,Bachelor,Bachelor,Mother,Public,Business,480000,1.5,2,2.5,1.5,2,0,1.5,2,0.5,1.5,3.5,1.94,No,No,Low
0009,2020,2,Male,18,3,BKK,Urban,Home,21,Wifi,6000,Vocational School,BKK,BKK1,1.5,1.75,1.75,1.5,4,Parents,Together,Vocational,Bachelor,Father,Freelance,Freelance,220000,1,0.5,1,0.5,0,0.5,1.5,1.5,0.5,2,1.5,1.31,No,No,High
0010,2020,2,Male,19,19,BKK,Urban,Apartment,60,Mobile,12000,High School,BKK,BKK1,2.5,2,2.5,1.75,4,Alone,Together,Bachelor,Bachelor,Mother,Freelance,Private,490000,2.5,2,2,2,2.5,3.5,3,3,1.5,3,2.5,2.58,No,No,Medium
0011,2020,2,Male,18,3,BKK,Urban,Home,68,Wifi,15000,High School,BKK,BKK5,2.25,2.75,2,1.75,3,Parents,Together,Bachelor,Vocational,Mother,Private,Public,1420000,2.5,3,3,2.5,3,2.5,3,2,2,3,3,2.76,No,No,No
0012,2020,2,Female,18,3,BKK,Urban,Apartment,51,Mobile,8000,Vocational School,BKK,BKK5,1.5,1.75,1.75,1.75,3,Alone,Together,Vocational,Bachelor,Father,Freelance,Business,310000,1.5,1,1,1.5,1,1.5,1.5,1,1.5,1.5,3,1.78,No,No,Medium
0013,2020,2,Male,18,18,BKK,Urban,Home,12,Mobile,5000,High School,BKK,BKK1,1.75,1.75,2.25,2,2,Mom or Dad,Apart,High School,High School,Mother,Public,Business,250000,1.5,1,1.5,2,2,0.5,2.5,1.5,0,2,2,1.87,No,No,High
0014,2020,1,Male,18,0,E,Rural,Apartment,6,Mobile,8000,Vocational School,BKK,BKK1,1.75,2.25,2.25,1.75,3,Alone,Together,Bachelor,Bachelor,Father,Public,Public,330000,1.5,1,1,2,2.5,2.5,1.5,2,1,1,2,1.82,No,No,Medium
0015,2020,2,Female,18,3,BKK,Urban,Home,40,Wifi,15000,High School,BKK,BKK4,2.5,2.75,2.5,2.75,3,Parents,Together,High School,Primary,Father,Private,Public,1370000,2.5,3,2.5,3,3,1.5,2.5,2.5,2,3,3,2.63,No,No,High
0016,2020,3,Male,18,18,BKK,Urban,Apartment,38,Mobile,12000,High School,BKK,BKK9,2.75,2.25,3.25,2.75,3,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Private,570000,2,2,3,1.5,1,1.5,2.5,2,2,2,3,2.37,No,No,Medium
0017,2020,2,Female,18,3,S,Urban,Apartment,25,Mobile,7000,High School,S,S8,3.25,1.5,3.5,1.75,3,Roommates,Together,Vocational,Bachelor,Mother,Business,Business,790000,3,2.5,3,3,3,1.5,3.5,3,1,3,4,2.72,No,No,High
0018,2020,2,Female,19,0,E,Rural,Apartment,17,Mobile,6000,High School,E,E3,1.75,2.25,3,1.75,3,Roommates,Together,High School,Vocational,Mother,Public,Business,630000,1.5,1.5,1.5,1.5,2,1,3,1,0,1.5,1,1.62,No,No,Low
0019,2020,2,Male,18,0,E,Rural,Apartment,84,Wifi,14000,High School,BKK,BKK1,2.25,2.25,1.75,2.25,3,Alone,Together,Bachelor,Vocational,Father,Private,Public,1300000,2,1.5,2.5,2,1.5,2,2,2,2,2.5,3,2.42,No,No,No
0020,2020,1,Male,18,18,BKK,Urban,Home,57,Wifi,6000,Vocational School,BKK,BKK1,3,2.75,2.75,2.75,4,Parents,Together,Bachelor,Vocational,Father,Freelance,Freelance,220000,3,3,3.5,3,3,3,3.5,3,2.5,3,2.5,3,Yes,Yes,Medium
0021,2020,3,Male,19,19,BKK,Urban,Home,66,Wifi,8000,High School,BKK,BKK3,2,2.25,1.5,2.25,3,Parents,Together,Primary,High School,Father,Business,Business,650000,2,2,3,2.5,3,2.5,1.5,2,1.5,2,3,2.41,No,No,High
0022,2020,2,Male,18,0,S,Urban,Apartment,25,Mobile,7000,High School,S,S1,1.5,2,1.75,2,4,Alone,Together,High School,High School,Father,Business,Business,280000,1.5,1.5,1.5,1.5,2,1,1.5,1.5,1.5,1.5,2.5,1.89,No,No,Medium
0023,2020,3,Female,19,0,E,Urban,Apartment,56,Mobile,13000,High School,E,E7,3,3.5,3.5,2.5,3,Alone,Together,Primary,Primary,Father,Private,Private,650000,3,2.5,2.5,3.5,4,3,2.5,2.5,2.5,3.5,3.5,2.92,No,No,Low
0024,2020,2,Male,18,3,BKK,Urban,Home,33,Mobile,3000,Vocational School,BKK,BKK6,2,2.5,2,1.75,4,Parents,Together,High School,Primary,Father,Business,Freelance,310000,2,1,0.5,2,1.5,2,1.5,2.5,1.5,2,1.5,1.86,No,No,High
0025,2020,2,Male,19,19,BKK,Urban,Home,25,Wifi,11000,High School,BKK,BKK8,2.75,2.75,2.25,2.5,4,Parents,Together,Vocational,Vocational,Father,Private,Business,690000,2.5,2.5,3,2,2,1,2,2.5,3,2,0,2.15,No,No,Medium
