Year,Province,Waste (Ton/day),Reuse Waste (Ton/day),Right manage Waste (Ton/day),Poor manage Waste (Ton/day),Leftover Waste (Ton/day)
2556,กระบี่,518.22,107.15,4.29,406.78,79753
2556,กรุงเทพมหานคร,11335,1410,9925,0,0
2556,กาญจนบุรี,839.53,115.72,17.89,705.92,1658387.35
2556,กาฬสินธุ์,979.02,270.16,153.25,555.61,45369.65
2556,กำแพงเพชร,669.75,173.38,98.62,397.75,14095.44
2556,ขอนแก่น,1912.21,608.23,199.28,1104.7,723691.68
2556,จันทบุรี,582.67,142.85,180.76,259.06,80115
2556,ฉะเชิงเทรา,788.31,113.49,13.34,661.48,202753.2
2556,ชลบุรี,2349.89,318.72,1029.62,1001.55,501635
2556,ชัยนาท,329.97,90.35,56.4,183.22,346092
2556,ชัยภูมิ,1096.14,288.31,103.91,703.92,30101.1
2556,ชุมพร,368.94,7.77,45.68,315.49,235008.75
2556,ตรัง,659.24,223.59,23.9,411.75,77919.39
2556,ตราด,255.64,56.1,53.86,145.68,20895
2556,ตาก,619.75,191.77,0,427.98,93560.7
2556,นครนายก,258.99,56.71,96.92,105.36,120520
2556,นครปฐม,967.41,198.91,161.74,606.76,340585
2556,นครพนม,596.02,109.94,6.5,479.58,47703.21
2556,นครราชสีมา,2692.49,279.98,513.69,1898.82,460002.38
2556,นครศรีธรรมราช,1042.01,15.78,22.7,1003.53,1265358
2556,นครสวรรค์,1084.37,273.56,312.64,498.17,17190
2556,นนทบุรี,1541.73,320.38,1221.35,0,0
2556,นราธิวาส,711.07,255.04,36.81,449.22,79096
2556,น่าน,444.57,152.53,70.07,221.97,28389.89
2556,บึงกาฬ,354.13,112.78,38.59,202.76,18000.17
2556,บุรีรัมย์,1575.09,94.7,87.51,1392.88,124736.48
2556,ปทุมธานี,1471.41,138.77,0,1332.64,121893
2556,ประจวบคีรีขันธ์,595.52,111.91,121.36,362.25,546356.48
2556,ปราจีนบุรี,538.69,82.9,5,450.79,556680
2556,ปัตตานี,619.56,212.72,0,406.84,67157.75
2556,พระนครศรีอยุธยา,796.19,123.74,0,672.45,585717.9
2556,พะเยา,523.57,154.37,35,334.2,102030.3
2556,พังงา,299.69,104.86,74.29,120.54,15826.2
2556,พัทลุง,502.84,145.27,41.22,316.35,84577.5
2556,พิจิตร,542.5,138.78,44.95,358.77,36957
2556,พิษณุโลก,867.38,207.85,160.52,499.01,24376
2556,ภูเก็ต,686.77,106.83,579.94,0,0
2556,มหาสารคาม,959.97,179.58,65.13,715.26,66562.64
2556,มุกดาหาร,320.21,58.96,78.8,182.45,61.29
2556,ยะลา,533.83,229.4,53.51,250.92,231029.4
2556,ยโสธร,488.62,116.28,133.88,238.46,20252.52
2556,ระนอง,199.17,10.64,0,188.53,296992.2
2556,ระยอง,961.9,307.09,351.14,303.67,45150
2556,ราชบุรี,865.29,159.79,4.44,701.06,1000122.79
2556,ร้อยเอ็ด,1253.59,197.89,43.11,1012.59,91979.37
2556,ลพบุรี,774.71,149.99,46.18,578.54,352288
2556,ลำปาง,815.36,156.77,150.72,507.87,395577.6
2556,ลำพูน,397.17,90.11,133.24,173.82,731.76
2556,ศรีสะเกษ,1353.17,56.76,107.06,1189.35,111469.2
2556,สกลนคร,1039.84,184.61,163.26,691.97,21869.82
2556,สงขลา,1597.17,594.79,74.71,927.67,2471840.4
2556,สตูล,291.37,103.96,64.36,123.05,95148
2556,สมุทรปราการ,1935.75,184.45,0,1751.3,2063448
2556,สมุทรสงคราม,250.75,40.28,4.6,205.87,68130.9
2556,สมุทรสาคร,665.39,106.91,315.03,243.45,52950
2556,สระบุรี,685.14,104.58,372.15,208.41,201720
2556,สระแก้ว,537.86,124.02,46.5,367.34,35175
2556,สิงห์บุรี,240.85,46.39,52.23,142.23,10327.5
2556,สุพรรณบุรี,848.24,130.65,58.08,659.51,144922.5
2556,สุราษฎร์ธานี,978.19,15.13,0,963.06,1003332.6
2556,สุรินทร์,1302.17,28.12,84.64,1189.41,72451.83
2556,สุโขทัย,582.8,102.39,91.97,388.44,184257
2556,หนองคาย,494.35,170.72,152.58,171.05,17237.1
2556,หนองบัวลำภู,495.7,168.75,42.49,284.46,29662.2
2556,อำนาจเจริญ,348.18,83.96,60.65,203.57,16304.11
2556,อุดรธานี,1624,515.42,322.62,785.96,7249.1
2556,อุตรดิตถ์,464.85,127.73,77.93,259.19,73163
2556,อุทัยธานี,314.17,64.78,52.5,196.89,4252.8
2556,อุบลราชธานี,1716.43,365.88,408.41,942.14,314.49
2556,อ่างทอง,301.65,81.93,0,219.72,151581
2556,เชียงราย,1192.19,237.44,402.95,551.8,3046.5
2556,เชียงใหม่,1718.92,627.25,777.71,313.96,1429.32
2556,เพชรบุรี,521.45,89.74,30.72,400.99,1173416.21
2556,เพชรบูรณ์,903.04,166.28,105.48,631.28,297240
2556,เลย,651.89,224.41,3.5,423.98,10500.28
2556,แพร่,493.91,143.79,0,350.12,365232.33
2556,แม่ฮ่องสอน,219.45,82.69,44.09,92.67,153.6
2557,กระบี่,551,145,140,266,245819.54
2557,กรุงเทพมหานคร,10800,1600,9200,0,0
2557,กาญจนบุรี,798,130,2,666,934598
2557,กาฬสินธุ์,957,296,89,572,56600
2557,กำแพงเพชร,712,160,170,382,10940
2557,ขอนแก่น,1829,440,180,1209,767967.24
2557,จันทบุรี,590,140,189,261,80475
2557,ฉะเชิงเทรา,836,69,18,749,655033
2557,ชลบุรี,2398,155,1073,1170,591386
2557,ชัยนาท,361,26,3,332,226764.69
2557,ชัยภูมิ,1072,244,94,734,64966.15
2557,ชุมพร,370,10,36,324,116491.05
2557,ตรัง,716,286,21,409,212719.2
2557,ตราด,245,40,78,127,19455
2557,ตาก,672,142,31,499,126195.75
2557,นครนายก,252,57,91,104,134833.62
2557,นครปฐม,971,167,484,320,353105
2557,นครพนม,641,162,19,460,51588.93
2557,นครราชสีมา,2264,70,349,1845,760825
2557,นครศรีธรรมราช,1085,55,23,1007,1047357.6
2557,นครสวรรค์,1108,250,316,542,27589.5
2557,นนทบุรี,1617,338,1279,0,0
2557,นราธิวาส,736,255,108,373,31809.15
2557,น่าน,449,125,40,284,9477.63
2557,บึงกาฬ,341,113,50,178,12446.22
2557,บุรีรัมย์,1553,155,68,1330,58323.53
2557,ปทุมธานี,1486,100,0,1386,167008.5
2557,ประจวบคีรีขันธ์,592,118,117,357,440792
2557,ปราจีนบุรี,437,20,10,407,552678.52
2557,ปัตตานี,631,233,70,328,11964
2557,พระนครศรีอยุธยา,1135,178,0,957,780031.2
2557,พะเยา,480,122,22,336,37605.9
2557,พังงา,319,120,77,122,179362.88
2557,พัทลุง,518,181,69,268,35377.26
2557,พิจิตร,543,105,74,364,36957
2557,พิษณุโลก,867,208,183,476,10636
2557,ภูเก็ต,714,96,618,0,0
2557,มหาสารคาม,894,216,36,642,92843
2557,มุกดาหาร,180,10,70,100,38301
2557,ยะลา,541,250,176,115,46654.43
2557,ยโสธร,245,16,60,169,65385.65
2557,ระนอง,196,10,0,186,26003.4
2557,ระยอง,942,132,467,343,43020
2557,ราชบุรี,840,160,31,649,464064
2557,ร้อยเอ็ด,913,40,0,873,217656
2557,ลพบุรี,795,130,47,618,356608
2557,ลำปาง,843,160,226,457,70206
2557,ลำพูน,386,96,142,148,902.25
2557,ศรีสะเกษ,1361,120,116,1125,117784.2
2557,สกลนคร,1078,250,160,668,24773.55
2557,สงขลา,1604,600,550,454,100945.2
2557,สตูล,301,130,60,111,24894
2557,สมุทรปราการ,2025,300,0,1725,2001960
2557,สมุทรสงคราม,221,60,5,156,1800
2557,สมุทรสาคร,890,140,690,60,52950
2557,สระบุรี,624,10,370,244,191156.18
2557,สระแก้ว,525,130,44,351,92320
2557,สิงห์บุรี,221,45,0,176,24093
2557,สุพรรณบุรี,865,140,150,575,144922.5
2557,สุราษฎร์ธานี,1061,100,0,961,319493.55
2557,สุรินทร์,1304,40,70,1194,50219.46
2557,สุโขทัย,576,120,160,296,93606
2557,หนองคาย,495,225,190,80,17237.1
2557,หนองบัวลำภู,487,195,70,222,36025.2
2557,อำนาจเจริญ,270,20,90,160,44827.5
2557,อุดรธานี,1622,600,390,632,12829.25
2557,อุตรดิตถ์,467,15,90,362,23218
2557,อุทัยธานี,316,60,56,200,4293
2557,อุบลราชธานี,1180,95,355,730,106065.6
2557,อ่างทอง,280,50,0,230,98550.9
2557,เชียงราย,1133,270,300,563,13994.7
2557,เชียงใหม่,1698,650,670,378,22258.53
2557,เพชรบุรี,531,115,32,384,682937.5
2557,เพชรบูรณ์,984,50,140,794,206863
2557,เลย,577,185,110,282,11909.75
2557,แพร่,438,80,40,318,5727
2557,แม่ฮ่องสอน,211,80,36,95,1351.56
2558,กระบี่,557,130,143,284,192146
2558,กรุงเทพมหานคร,11500,1310,10190,0,0
2558,กาญจนบุรี,686,23,22,641,463475.72
2558,กาฬสินธุ์,983,350,83,550,29502
2558,กำแพงเพชร,703,152,245,306,1704
2558,ขอนแก่น,1870,500,136,1234,754904
2558,จันทบุรี,605,60,216,329,77105
2558,ฉะเชิงเทรา,862,100,17.6,744.4,261500
2558,ชลบุรี,2487,218,1058,1211,314770
2558,ชัยนาท,360,150,75,135,132590.41
2558,ชัยภูมิ,1087,300,10,777,84010
2558,ชุมพร,365,8,29,328,122007.3
2558,ตรัง,665,250,21,394,163080
2558,ตราด,268,51,82,135,80247
2558,ตาก,640,135,28,477,126195.75
2558,นครนายก,256,55,93,108,35522
2558,นครปฐม,1080,168,576,336,131342.54
2558,นครพนม,673,250,28,395,99904.29
2558,นครราชสีมา,2294,120,393,1781,521833.6
2558,นครศรีธรรมราช,1097,64,24,1009,1114591.2
2558,นครสวรรค์,1131,250,334,547,18942
2558,นนทบุรี,1624,324,1300,0,0
2558,นราธิวาส,851,380,119,352,53739.6
2558,น่าน,453,125,40,288,10475
2558,บึงกาฬ,397,165,27,205,13785.06
2558,บุรีรัมย์,1559,160,69,1330,57873.53
2558,ปทุมธานี,1591,190,220,1181,116296
2558,ประจวบคีรีขันธ์,533,55,126,352,257445
2558,ปราจีนบุรี,459,20,7,432,318962
2558,ปัตตานี,640,208,129,303,96991.2
2558,พระนครศรีอยุธยา,1148,191,0,957,486714
2558,พะเยา,495,133,22,340,20400
2558,พังงา,301,87,79,135,194289.74
2558,พัทลุง,523,185,70,268,48430.59
2558,พิจิตร,542,102,74,366,36957
2558,พิษณุโลก,927,230,191,506,21016
2558,ภูเก็ต,744,101,633,10,0
2558,มหาสารคาม,908,250,23,635,138688
2558,มุกดาหาร,179,9,69,101,38301
2558,ยะลา,549,260,186,103,14718
2558,ยโสธร,241,15,52,174,41790.65
2558,ระนอง,199,11,0,188,26003.4
2558,ระยอง,973,170,445,358,35640
2558,ราชบุรี,805,50,30,725,375099.16
2558,ร้อยเอ็ด,909,35,0,874,176522.02
2558,ลพบุรี,818,145,47,626,274534
2558,ลำปาง,867,190,194,483,70206
2558,ลำพูน,402,85,142,175,782.25
2558,ศรีสะเกษ,1382,120,86,1176,67144.2
2558,สกลนคร,1123,320,144,659,25816.35
2558,สงขลา,1624,630,547,447,95788.26
2558,สตูล,308,140,54,114,38407
2558,สมุทรปราการ,2049,370,0,1679,1300000
2558,สมุทรสงคราม,161,1,0,160,0
2558,สมุทรสาคร,950,167,642,141,30000
2558,สระบุรี,681,70,404,207,81780
2558,สระแก้ว,537,135,45,357,91781
2558,สิงห์บุรี,249,51,0,198,13200
2558,สุพรรณบุรี,880,150,161,569,87306.24
2558,สุราษฎร์ธานี,1070,100,17,953,259588
2558,สุรินทร์,1302,36,65,1201,10805.3
2558,สุโขทัย,578,130,172,276,45909.9
2558,หนองคาย,509,195,170,144,15838.2
2558,หนองบัวลำภู,498,91,39,368,21782
2558,อำนาจเจริญ,271,14,78,179,41038
2558,อุดรธานี,1672,705,307,660,19176.09
2558,อุตรดิตถ์,484,125,86,273,0
2558,อุทัยธานี,316,41,68,207,2403
2558,อุบลราชธานี,1172,95,326,751,81745
2558,อ่างทอง,283,50,0,233,98550.9
2558,เชียงราย,1180,250,265,665,10325.12
2558,เชียงใหม่,1652,550,650,452,15572.22
2558,เพชรบุรี,479,25,43,411,230500
2558,เพชรบูรณ์,1043,94,144,805,118232
2558,เลย,631,194,159,278,5444.25
2558,แพร่,449,82,48,319,26384.4
2558,แม่ฮ่องสอน,219,80,45,94,732.3
2559,กระบี่,541.08,137.03,157.74,246.31,193975
2559,กรุงเทพมหานคร,11530,1320,10210,0,0
2559,กาญจนบุรี,845.25,169.35,24.2,651.7,223948
2559,กาฬสินธุ์,978.79,379.15,116,483.64,17433
2559,กำแพงเพชร,671.99,131.29,151.12,389.58,6119
2559,ขอนแก่น,1946.02,561.35,187.92,1196.75,755904
2559,จันทบุรี,550.74,23.17,239.56,288.01,52721
2559,ฉะเชิงเทรา,751.12,12.41,6,732.71,1242000
2559,ชลบุรี,2619.72,301.9,959.5,1358.32,398936
2559,ชัยนาท,356.58,135.11,88.4,133.07,20013
2559,ชัยภูมิ,1074.27,373.8,0,700.47,84010
2559,ชุมพร,368.87,32.65,41.3,294.92,51673
2559,ตรัง,659.58,257.89,117.02,284.67,80408
2559,ตราด,271.71,61.96,55.17,154.85,86305
2559,ตาก,630.36,117.01,71.9,441.45,79592
2559,นครนายก,239.22,36.62,70.87,131.73,75000
2559,นครปฐม,1163.73,116.62,649.76,397.35,142385
2559,นครพนม,667.7,261.33,27.99,378.38,42786
2559,นครราชสีมา,2458.33,625.18,612.18,1220.97,227492
2559,นครศรีธรรมราช,1009.28,90.87,91.18,827.23,1093053
2559,นครสวรรค์,1012.79,227.63,279.22,505.94,11109
2559,นนทบุรี,1679.23,489.97,1189.26,0,0
2559,นราธิวาส,747.93,299.68,86.16,362.09,59243
2559,น่าน,456.03,148.12,64.85,243.06,9242
2559,บึงกาฬ,396.65,174.88,17.05,204.72,10334
2559,บุรีรัมย์,1597.6,263.67,178.03,1155.9,26157
2559,ปทุมธานี,1676,218.35,160.54,1297.11,82912
2559,ประจวบคีรีขันธ์,581.24,88.9,279.94,212.4,285197
2559,ปราจีนบุรี,515.73,97.18,76.08,342.47,216965
2559,ปัตตานี,648.05,247.12,82.52,318.41,49108
2559,พระนครศรีอยุธยา,1153.7,252.96,174.65,726.09,642566
