Student_ID,Year_of_Entry,TCAS_channels_,Gender,Age,Years_Living_in_BKK,Hometown REGION,Address_Type,Where_to_stay,Time_spent_for_traveling,InternetAccess_at_Home,Living_expenses_,Type_of_prior_school,Prior_School_Province REGION,School name,Math,Physics_,Chemistry_,Biology_,Family_Size,Stay_with,Family_status,Father_Education,Mother_Education,guardian,mother's_job,father's_job,Household_income,Calculus_1,Calculus_2,Calculus_3,Physics_1,Physics_2,Chemistry_,Statistics_,Computer_Programming,Thermodynamics_,Engineering_Materials_,Engineering_Drawing,University_GPAx 1st year,Scholarship : Excellent Performance,Scholarship : Financial Aid,Participation_on_Activities
0001,2020,3,Female,18,0,S,Urban,Apartment,36,Wifi,15000,High School,S,S1,2,1.75,1.75,1.75,4,Alone,Together,Bachelor,Master,Mother,Private,Business,2000000,1.5,1.5,2,1.5,0.5,1.5,2,1.5,0,1,2,1.78,No,No,Medium
0002,2020,3,MAle,18,18,BKK,Urban,Home,5,Wifi,11000,High School,BKK,BKK9,3,3,3.5,2.75,3,Parents,Together,Master,Doctoral,Father,Private,Private,1280000,3,2.5,3,2.5,1.5,3.5,3.5,2.5,4,3,1,2.86,No,No,No
0003,2020,3,mAlE,18,18,BKK,Urban,Apartment,76,Mobile,15000,High School,BKK,BKK2,3,2.5,3,2.75,4,Alone,Together,Bachelor,Bachelor,Father,Freelance,Freelance,3490000,3,3.5,4,3,2.5,2.5,3,4,3,2.5,2,3.2,No,No,No
0004,2020,1,Male,18,3,BKK,Urban,Home,77,Wifi,12000,Vocational School,BKK,BKK6,2.25,2,2.5,2.75,3,Parents,Together,Primary,High School,Mother,Freelance,Private,560000,2,1.5,2,2.5,2,1.5,2.5,2,2,1.5,2,2.2,No,No,Medium
0005,2020,,Female,18,18,BKK,Urban,Home,71,Wifi,14000,Vocational School,BKK,BKK2,2,1.75,2,2,4,Parents,Together,Bachelor,Master,Mother,Freelance,Freelance,700000,1.5,1.5,1,2,1.5,1,2.5,1.5,1.5,2.5,3,2.19,No,No,High
0006,2020,3,Female,19,4,S,Urban,Apartment,57,Wifi,15000,High School,BKK,BKK1,3,2.75,3.5,2.75,3,Alone,Together,Master,Doctoral,Father,Public,Private,2200000,2.5,2.5,2.5,3,3,1,2.5,3,1.5,2.5,0,2.36,No,No,High
0007,2020,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,3,2,1.5,3,3,2,3.5,1,2.83,No,No,High
0007,,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,3,2,1.5,3,3,2,3.5,1,2.83,No,No,High
0007,2020,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,3,2,1.5,3,3,2,3.5,1,2.83,No,No,High
0007,2020,2,Female,18,18,,,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,3,2,1.5,3,3,2,3.5,1,2.83,No,No,High
0007,2020,2,Female,18,18,BKK,Urban,Apartment,16,Mobile,11000,High School,BKK,BKK2,3.25,3,3.5,2.25,3,Roommates,Together,Master,Master,Father,Freelance,Public,1330000,3,3,3,3,2,1.5,3,3,2,3.5,1,2.83,No,No,High
0008,2020,2,Female,18,3,BKK,Urban,Apartment,79,Wifi,15000,Vocational School,BKK,BKK8,2.75,3.25,2.5,2.5,4,Alone,Together,Doctoral,Doctoral,Father,Public,Public,1770000,2.5,3,3,3,3.5,0.5,3,2.5,1.5,2.5,2.5,2.52,No,No,Medium
0009,2020,2,Female,18,3,,Urban,Home,638,Wifi,12000,High School,BKK,BKK5,1.5,1.75,1.75,1.75,3,Parents,Together,Doctoral,Master,Father,Private,Private,850000,1.5,1,2,2,2,1.5,2,2,0.5,1,2,1.9,No,No,High
0010,2020,1,Female,19,19,BKK,Urban,Home,81,Mobile,64000,Vocational School,BKK,BKK9,3,2.75,3,2.25,4,Parents,Together,Bachelor,Master,Father,Business,Business,1440000,3,2.5,3,3.5,3.5,3,3.5,3.5,2.5,3,1,2.99,No,No,Medium
0011,2020,2,Female,18,18,BKK,Urban,Apartment,90,WIFI,15000,High School,BKK,BKK3,2.75,3.25,1.75,3.25,4,Alone,Together,Doctoral,Master,Mother,Business,Business,990000,2.5,2,2,2,1.5,1.5,2.5,2.5,2.5,2.5,1,2.13,No,No,Low
0012,2020,2,Female,20,20,BKK,Urban,Home,73,Wifi,15000,Vocational School,BKK,BKK1,2.75,3.25,3.25,2,3,Parents,Together,Bachelor,Master,Mother,Freelance,Private,1970000,2,2,1.5,2,2.5,1,2.5,2,1,3,0,2.03,No,No,High
0013,2020,2,Female,18,3,BKK,Urban,Home,16,Wifi,15000,,BKK,BKK3,3.25,2.75,3.25,3.5,2,Mom or Dad,Apart,Doctoral,Doctoral,Mother,Private,Private,3560000,3,3.5,4,3.5,3,2,3.5,3,2.5,3.5,4,3.3,No,No,Medium
0014,2020,2,Male,19,19,BKK,Urban,Apartment,50,Wifi,14000,High School,BKK,BKK1,2.75,1.5,2.75,1.5,2,Alone,Apart,Bachelor,Bachelor,Mother,Freelance,Private,1000000,2.5,2,2,2.5,2.5,1,3,3,2.5,2.5,3.5,2.72,No,No,Medium
0015,2020,3,Female,18,0,E,Urban,Apartment,7,Mobile,15000,High School,E,E3,2.5,2,2.5,2.5,3,Alone,Together,Doctoral,Doctoral,Father,Freelance,Public,2000000,2.5,2,3,2.5,1.5,2.5,2.5,3,1.5,3,3,2.5,No,No,Medium
0016,2020,2,Male,19,19,BKK,Urban,Home,59,Wifi,12000,High School,BKK,BKK5,2.75,3.25,3.25,3.25,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Business,1110000,2.5,2,2.5,3,2.5,1,3,2.5,3.5,2.5,4,2.67,No,No,High
0017,2020,2,Female,19,0,S,Urban,,730,Wifi,15000,High School,BKK,BKK3,2.75,3,2.75,3.25,2,Roommates,Apart,Bachelor,Vocational,Mother,Freelance,Freelance,910000,2.5,2.5,2.5,3,2.5,2,2,3.5,0.5,3,2.5,2.58,No,No,High
0018,2020,2,Male,18,0,S,Urban,Apartment,16,Mobile,11000,High School,S,S1,1.5,2,3,2,4,Alone,Together,Doctoral,Master,Father,Public,Freelance,800000,1.5,1,1.5,1,1,2.5,1.5,2,1.5,1.5,2.5,1.77,No,No,Medium
0019,2020,1,Female,19,19,BKK,Urban,Home,38,Wifi,9000,Abroad,BKK,BKK8,2.25,2,2.25,2.75,3,Parents,Together,Doctoral,Master,Father,Public,Public,960000,2,2,3,2,2.5,0,2,1.5,2,2.5,2.5,2.21,No,Yes,Medium
0020,2020,2,Male,18,3,BKK,Urban,Home,52,Wifi,15000,High School,BKK,BKK3,2.75,3.25,2.25,2.5,3,Parents,Together,Doctoral,Master,Father,Business,Private,2700000,2.5,2,1.5,2.5,4,3,2.5,3,2,2,3.5,2.87,Yes,No,Medium
0021,2020,2,Female,18,18,BKK,,Home,44,Wifi,10000,Vocational School,BKK,BKK7,1.5,1.75,1.75,2,3,Parents,Together,Master,Master,Father,Business,Private,1220000,1.5,1.5,2,2,2.5,2,2,2,0.5,2,2.5,2.05,No,No,High
0022,2020,3,Male,18,0,E,Urban,Apartment,36,Wifi,96000,High School,E,E8,2,2.5,1.75,1.75,4,Roommates,Together,Vocational,High School,Mother,Private,Private,430000,2,2,1.5,2.5,2,1.5,2.5,1.5,1.5,1.5,2.5,2.2,No,No,No
0023,2020,2,Male,18,18,BKK,Urban,Home,87,Wifi,12000,High School,BKK,BKK5,3.5,3,3.5,2.25,4,Parents,Together,Bachelor,Bachelor,Mother,Freelance,Public,1430000,3,3,3.5,3,2.5,2.5,2.5,2.5,3,3.5,1,2.98,No,No,Low
0024,,3,mAlE,18,0,E,Rural,Home,101,Wifi,15000,Vocational School,E,E3,1.75,3.25,1.75,1.75,3,Parents,Together,Master,Master,Father,Freelance,Private,1910000,1.5,2,3.5,1.5,1.5,0.5,2.5,1.5,0,2,1.5,1.98,No,No,Medium
0025,2020,2,Male,19,0,E,Rural,Apartment,83,Mobile,15000,High School,E,E5,1.5,2,1.75,1.75,5,Alone,Together,Doctoral,Doctoral,Father,Public,Freelance,650000,1.5,1,2,1.5,1,2,2.5,1.5,0.5,1.5,2.5,1.79,No,No,Medium
0026,2020,2,Male,18,18,BKK,Urban,Apartment,81,Wifi,10000,Vocational School,BKK,BKK4,3,3,3,2.75,3,Alone,Together,Doctoral,Doctoral,Father,Public,Private,1020000,2.5,2.5,3,2.5,2,2,2,2,2.5,2,2.5,2.35,No,No,Medium
0027,2020,1,Female,18,18,BKK,Urban,Home,65,Wifi,8000,Vocational School,BKK,BKK2,3,3.25,2.75,3.25,3,Mom or Dad,Apart,Master,Master,Mother,Business,Private,1000000,3,2.5,4,3,3,1,3,3,3,3.5,2,2.87,No,Yes,Low
0028,2020,3,Female,19,0,NE,Urban,Apartment,34,Wifi,13000,High School,NE,NE7,3,2.75,3.5,3.5,3,Alone,Together,Bachelor,Master,Mother,Public,Public,1010000,2.5,2.5,2,2.5,2.5,1.5,2,2,1.5,2.5,2.5,2.4,No,No,High
0029,2020,,mAlE,19,0,S,Urban,Apartment,990,Wifi,15000,High School,S,S8,3.5,3.75,3.5,3.5,4,Alone,Together,Doctoral,Master,Father,Public,Business,3790000,3.5,4,4,3.5,2.5,3,3,3.5,3.5,3.5,3.5,3.45,Yes,No,High
0030,2020,2,Female,18,0,S,Urban,Apartment,13,Wifi,9000,High School,S,S10,2.75,2.75,2.25,2.25,4,Alone,Together,Doctoral,Doctoral,Father,Private,Freelance,1040000,2.5,2,2,2,1.5,1.5,3,2,2,2.5,2,2.4,No,No,High
0031,2020,1,Female,18,,BKK,Urban,Apartment,43,WIFI,7000,Vocational School,BKK,BKK6,3.25,3.5,3,3.75,4,Alone,Together,Master,Bachelor,Father,Private,Business,870000,3,3.5,3.5,3,3,3,3.5,2.5,1,3.5,1,3.01,No,No,High
0032,2020,1,Male,18,3,BKK,Urban,Home,28,Wifi,15000,Vocational School,BKK,BKK2,2.75,3.25,3.25,3,4,Parents,Together,Bachelor,Bachelor,Mother,Private,Business,3210000,2.5,2.5,3,2.5,2.5,3,3.5,2.5,2.5,3,1.5,2.8,No,No,Medium
0033,2020,2,Female,19,0,S,Urban,Apartment,54,Mobile,6000,AAA,S,S7,2.75,3,3.25,3.25,4,Alone,Together,Bachelor,Vocational,Father,Public,Business,680000,2.5,1.5,2.5,2,2,2.5,3,2.5,2,2.5,4,2.66,No,No,High
0034,2020,3,Male,19,4,E,Urban,Apartment,19,WIFI,15000,High School,E,E1,2.5,2.5,2.75,3,3,Alone,Together,Master,Doctoral,Mother,Freelance,Private,1870000,2.5,2,2,2,1.5,2.5,3,3,2.5,2.5,4,2.68,No,No,High
0035,2020,2,Male,18,18,BKK,Urban,Apartment,87,Mobile,11000,Vocational School,BKK,BKK6,2.25,1.75,2.5,2.75,4,Alone,Together,Bachelor,Master,Father,Business,Freelance,650000,2,0.5,0.5,2,2.5,0,2.5,2,0.5,2,3,2.02,No,No,High
0036,2020,2,Male,,19,BKK,Urban,Home,116,Wifi,8000,Abroad,BKK,BKK1,2.5,2.25,2,3,4,Parents,Together,Doctoral,Doctoral,Mother,Private,Private,730000,2.5,2,2.5,2.5,3,2,2,3.5,2,2.5,3,2.75,Yes,No,High
0037,2020,2,Female,18,0,E,Urban,Apartment,36,Wifi,15000,High School,BKK,BKK10,3.25,3.75,3.5,3.75,3,Alone,Together,Doctoral,Doctoral,Father,Public,Private,2970000,3,2,2,3.5,3,2.5,3,2.5,2,2.5,3,2.61,No,No,Medium
0038,2020,,Female,18,18,BKK,Urban,Home,11,Wifi,6000,High School,BKK,BKK9,1.75,2.25,2,2,4,Parents,Together,Master,Master,Mother,Public,Private,740000,2,2.5,3.5,2,2,1.5,2.5,2.5,0.5,2.5,2.5,2.3,No,No,Medium
0039,2020,3,Male,18,0,E,Urban,Apartment,25,WIFI,14000,High School,E,E3,1.75,2.25,1.75,1.75,3,Roommates,Together,Bachelor,Master,Father,Private,Business,1630000,1.5,1.5,2.5,2,2.5,1.5,1.5,1.5,1,1.5,2,2,No,No,Medium
0040,2020,2,Female,19,0,E,Urban,Apartment,51,Mobile,9000,High School,E,E7,2.5,2.25,2.25,2.75,4,Alone,Together,Bachelor,Vocational,Father,Private,Public,710000,2,1.5,2,2,1.5,2,2.5,2.5,2,2.5,2,2.23,No,No,Medium
0041,,2,Male,19,19,BKK,Urban,Home,14,Wifi,11000,,BKK,BKK3,2.5,2.25,2,2.5,3,Parents,Together,Doctoral,Doctoral,Mother,Public,Private,740000,2.5,3,3.5,2.5,3,0.5,3.5,2.5,3.5,3,3,2.72,No,No,Medium
0042,2020,2,Female,19,0,S,Urban,Apartment,73,Mobile,6000,High School,S,S4,1.5,1.5,2,1.75,3,Alone,Together,Master,Bachelor,Father,Business,Freelance,710000,1.5,1,1.5,1,1,2,1,1.5,0.5,1.5,3.5,1.8,No,No,No
0042,2020,2,Female,19,0,S,Urban,Apartment,73,Mobile,6000,High School,S,S4,1.5,1.5,2,1.75,3,Alone,Together,Master,Bachelor,Father,Business,Freelance,710000,1.5,1,1.5,1,1,2,1,1.5,0.5,1.5,3.5,1.8,No,No,No
0042,2020,2,Female,19,0,S,Urban,Apartment,73,Mobile,6000,High School,S,S4,1.5,1.5,2,1.75,3,Alone,Together,Master,Bachelor,Father,Business,Freelance,710000,1.5,1,1.5,1,1,2,1,1.5,0.5,1.5,3.5,1.8,No,No,No
0043,2020,2,Female,18,18,BKK,Urban,Home,35,Wifi,15000,Vocational School,BKK,BKK5,2.75,2.5,3,2.75,3,Parents,Together,Master,Bachelor,Father,Freelance,Business,2080000,2.5,2,2,2.5,2,1,3,3,2.5,3,0.5,2.3,No,No,High
0044,2020,2,Female,18,0,E,Rural,Apartment,57,Wifi,12000,High School,E,E5,1.5,2,1.75,1.75,2,Alone,Apart,Bachelor,Vocational,Mother,Business,Private,1430000,1.5,2,2,2.5,3,1.5,1.5,1.5,1,1,0.5,2.04,No,No,Medium
0045,2020,2,Female,18,18,,Urban,Home,53,Wifi,15000,High School,BKK,BKK4,3.5,3.5,2,3.25,4,Parents,Together,Bachelor,Bachelor,Father,Private,Public,3600000,3,4,4,3,3,3.5,3.5,3,0.5,3.5,4,3.26,Yes,No,Medium
0046,2020,3,,18,0,E,Rural,Apartment,35,Wifi,15000,High School,E,E2,2.5,2.75,3,1.75,3,Roommates,Together,Bachelor,Master,Father,Private,Public,2390000,2.5,2,2.5,3,4,2.5,2.5,3,2,2,1.5,2.75,No,No,Low
0047,2020,2,Male,18,18,,Urban,Apartment,15,Wifi,15000,Vocational School,BKK,BKK6,2.75,3.25,2.75,2.25,3,Roommates,Together,Bachelor,Bachelor,Father,Private,Business,2630000,2.5,2,3.5,2.5,3,0.5,3,2,3.5,2,2,2.72,No,No,Medium
0048,,3,Female,19,4,NE,Urban,Apartment,66,Wifi,15000,Vocational School,NE,NE8,3.5,3.5,4,1.5,3,Alone,Together,Master,Master,Mother,Private,Freelance,2500000,3,3.5,4,3,3,3,3,3,3.5,3,3.5,3.3,Yes,No,No
0049,2020,2,Male,19,19,BKK,Urban,Home,32,Mobile,9000,Vocational School,BKK,BKK6,2,2.5,1.75,1.75,3,Parents,Together,Bachelor,Bachelor,Father,Business,Public,940000,2,2,3,2.5,3,2,2.5,2,0,2.5,2.5,2.36,No,No,Medium
0050,2020,2,Female,18,18,BKK,Urban,Home,61,WIFI,11000,Vocational School,BKK,BKK2,2.25,1.75,2.25,1.5,4,Parents,Together,Bachelor,Vocational,Mother,Public,Business,880000,2,1,2,2.5,2,3,3,2,1.5,2,3,2.28,No,No,Medium
